Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:34:16
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 427 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
79; 8/6/2019; 18:35:35;2.7875E-08;3.9326E-08
80; 8/6/2019; 18:35:36;2.8381E-08;4.004E-08
81; 8/6/2019; 18:35:37;2.8675E-08;4.0454E-08
82; 8/6/2019; 18:35:38;2.9206E-08;4.1204E-08
83; 8/6/2019; 18:35:39;2.958E-08;4.1731E-08
84; 8/6/2019; 18:35:40;2.9895E-08;4.2176E-08
85; 8/6/2019; 18:35:41;3.0549E-08;4.3099E-08
86; 8/6/2019; 18:35:42;3.0678E-08;4.328E-08
87; 8/6/2019; 18:35:43;3.1194E-08;4.4008E-08
88; 8/6/2019; 18:35:44;3.1643E-08;4.4641E-08
89; 8/6/2019; 18:35:45;3.1946E-08;4.5069E-08
90; 8/6/2019; 18:35:46;3.2424E-08;4.5744E-08
91; 8/6/2019; 18:35:47;3.291E-08;4.6429E-08
92; 8/6/2019; 18:35:48;3.3241E-08;4.6896E-08
93; 8/6/2019; 18:35:49;3.3716E-08;4.7567E-08
94; 8/6/2019; 18:35:50;3.43E-08;4.839E-08
95; 8/6/2019; 18:35:51;3.4324E-08;4.8424E-08
96; 8/6/2019; 18:35:52;3.489E-08;4.9222E-08
97; 8/6/2019; 18:35:53;3.5366E-08;4.9894E-08
98; 8/6/2019; 18:35:54;3.5828E-08;5.0545E-08
99; 8/6/2019; 18:35:55;3.602E-08;5.0817E-08
100; 8/6/2019; 18:35:56;3.6628E-08;5.1675E-08
101; 8/6/2019; 18:35:57;3.6882E-08;5.2033E-08
102; 8/6/2019; 18:35:58;3.7554E-08;5.2981E-08
103; 8/6/2019; 18:35:59;3.7989E-08;5.3594E-08
104; 8/6/2019; 18:36:00;3.8174E-08;5.3855E-08
105; 8/6/2019; 18:36:01;3.8297E-08;5.4029E-08
106; 8/6/2019; 18:36:02;3.8642E-08;5.4516E-08
107; 8/6/2019; 18:36:03;3.928E-08;5.5416E-08
108; 8/6/2019; 18:36:04;3.9617E-08;5.5892E-08
109; 8/6/2019; 18:36:05;1.8926E-08;2.6701E-08
110; 8/6/2019; 18:36:06;1.7876E-11;2.5219E-11
111; 8/6/2019; 18:36:07;-2.5289E-11;-3.5678E-11
112; 8/6/2019; 18:36:08;3.1532E-12;4.4485E-12
113; 8/6/2019; 18:36:09;1.8712E-11;2.6399E-11
114; 8/6/2019; 18:36:10;2.5405E-11;3.5841E-11
115; 8/6/2019; 18:36:11;2.6743E-11;3.7729E-11
