Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:41:11
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 487 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
30; 8/6/2019; 18:41:41;6.718E-10;9.4777E-10
31; 8/6/2019; 18:41:42;7.2659E-10;1.0251E-09
32; 8/6/2019; 18:41:43;7.7598E-10;1.0947E-09
33; 8/6/2019; 18:41:44;8.2522E-10;1.1642E-09
34; 8/6/2019; 18:41:45;8.1288E-10;1.1468E-09
35; 8/6/2019; 18:41:46;8.7919E-10;1.2403E-09
36; 8/6/2019; 18:41:47;9.1442E-10;1.2901E-09
37; 8/6/2019; 18:41:48;9.3842E-10;1.3239E-09
38; 8/6/2019; 18:41:49;9.62E-10;1.3572E-09
39; 8/6/2019; 18:41:50;1.0112E-09;1.4267E-09
40; 8/6/2019; 18:41:51;1.014E-09;1.4305E-09
41; 8/6/2019; 18:41:52;1.0504E-09;1.4818E-09
42; 8/6/2019; 18:41:53;1.0462E-09;1.476E-09
43; 8/6/2019; 18:41:54;1.1441E-09;1.6141E-09
44; 8/6/2019; 18:41:55;1.1254E-09;1.5877E-09
45; 8/6/2019; 18:41:56;1.1734E-09;1.6554E-09
46; 8/6/2019; 18:41:57;1.1885E-09;1.6767E-09
47; 8/6/2019; 18:41:58;1.2014E-09;1.695E-09
48; 8/6/2019; 18:41:59;1.2525E-09;1.767E-09
49; 8/6/2019; 18:42:00;1.2991E-09;1.8327E-09
50; 8/6/2019; 18:42:01;1.2859E-09;1.8142E-09
51; 8/6/2019; 18:42:02;1.3395E-09;1.8897E-09
52; 8/6/2019; 18:42:03;1.3569E-09;1.9144E-09
53; 8/6/2019; 18:42:04;1.4237E-09;2.0085E-09
54; 8/6/2019; 18:42:05;1.4439E-09;2.0371E-09
55; 8/6/2019; 18:42:06;1.4472E-09;2.0418E-09
56; 8/6/2019; 18:42:07;1.5126E-09;2.1339E-09
57; 8/6/2019; 18:42:08;1.5127E-09;2.1341E-09
58; 8/6/2019; 18:42:09;1.5905E-09;2.2439E-09
59; 8/6/2019; 18:42:10;1.619E-09;2.2846E-09
60; 8/6/2019; 18:42:11;1.6305E-09;2.3003E-09
61; 8/6/2019; 18:42:12;1.6459E-09;2.322E-09
62; 8/6/2019; 18:42:13;1.704E-09;2.404E-09
63; 8/6/2019; 18:42:14;1.7459E-09;2.4631E-09
64; 8/6/2019; 18:42:15;1.7542E-09;2.4749E-09
65; 8/6/2019; 18:42:16;1.8162E-09;2.5623E-09
66; 8/6/2019; 18:42:17;1.8139E-09;2.559E-09
67; 8/6/2019; 18:42:18;1.8244E-09;2.5739E-09
68; 8/6/2019; 18:42:19;1.8733E-09;2.6429E-09
69; 8/6/2019; 18:42:20;1.931E-09;2.7242E-09
70; 8/6/2019; 18:42:21;1.9705E-09;2.7799E-09
71; 8/6/2019; 18:42:22;1.9507E-09;2.752E-09
72; 8/6/2019; 18:42:23;1.992E-09;2.8103E-09
73; 8/6/2019; 18:42:24;2.0992E-09;2.9615E-09
74; 8/6/2019; 18:42:25;2.1031E-09;2.967E-09
75; 8/6/2019; 18:42:26;2.133E-09;3.0092E-09
76; 8/6/2019; 18:42:27;2.1394E-09;3.0182E-09
77; 8/6/2019; 18:42:28;2.1641E-09;3.0532E-09
78; 8/6/2019; 18:42:29;2.2305E-09;3.1468E-09
79; 8/6/2019; 18:42:30;2.2405E-09;3.1609E-09
80; 8/6/2019; 18:42:31;2.2825E-09;3.2201E-09
81; 8/6/2019; 18:42:32;2.2919E-09;3.2334E-09
82; 8/6/2019; 18:42:33;2.3009E-09;3.2461E-09
83; 8/6/2019; 18:42:34;2.3674E-09;3.34E-09
84; 8/6/2019; 18:42:35;2.4225E-09;3.4177E-09
85; 8/6/2019; 18:42:36;2.4598E-09;3.4703E-09
86; 8/6/2019; 18:42:37;2.4351E-09;3.4354E-09
87; 8/6/2019; 18:42:38;2.4635E-09;3.4755E-09
88; 8/6/2019; 18:42:39;2.5384E-09;3.5811E-09
89; 8/6/2019; 18:42:40;2.5721E-09;3.6342E-09
90; 8/6/2019; 18:42:41;2.5694E-09;3.6249E-09
91; 8/6/2019; 18:42:42;2.7099E-09;3.8231E-09
92; 8/6/2019; 18:42:43;2.5676E-09;3.6223E-09
93; 8/6/2019; 18:42:44;2.7228E-09;3.8413E-09
94; 8/6/2019; 18:42:45;2.6756E-09;3.7662E-09
95; 8/6/2019; 18:42:46;2.729E-09;3.8501E-09
96; 8/6/2019; 18:42:47;2.783E-09;3.9263E-09
97; 8/6/2019; 18:42:48;2.8269E-09;3.9882E-09
98; 8/6/2019; 18:42:49;2.8464E-09;4.0157E-09
99; 8/6/2019; 18:42:50;2.8933E-09;4.0818E-09
100; 8/6/2019; 18:42:51;2.8738E-09;4.0544E-09
101; 8/6/2019; 18:42:52;2.9073E-09;4.1016E-09
102; 8/6/2019; 18:42:53;2.9494E-09;4.1727E-09
103; 8/6/2019; 18:42:54;2.9866E-09;4.2134E-09
104; 8/6/2019; 18:42:55;3.0039E-09;4.2379E-09
105; 8/6/2019; 18:42:56;3.0338E-09;4.28E-09
106; 8/6/2019; 18:42:57;3.0575E-09;4.3135E-09
107; 8/6/2019; 18:42:58;3.0216E-09;4.2629E-09
108; 8/6/2019; 18:42:59;1.1076E-11;1.5626E-11
109; 8/6/2019; 18:43:00;-2.5185E-12;-3.5531E-12
110; 8/6/2019; 18:43:01;-1.5697E-11;-2.2145E-11
111; 8/6/2019; 18:43:02;2.8694E-11;4.0481E-11
112; 8/6/2019; 18:43:03;3.4466E-12;4.8625E-12
113; 8/6/2019; 18:43:04;1.8567E-11;2.6194E-11
114; 8/6/2019; 18:43:05;1.2269E-12;1.731E-12
115; 8/6/2019; 18:43:06;2.6474E-11;3.7349E-11
116; 8/6/2019; 18:43:07;2.6751E-11;3.7741E-11
117; 8/6/2019; 18:43:08;1.9954E-11;2.8152E-11
118; 8/6/2019; 18:43:09;2.7584E-11;3.8915E-11
119; 8/6/2019; 18:43:10;1.0884E-12;1.5356E-12
120; 8/6/2019; 18:43:11;-4.0443E-12;-5.7056E-12
121; 8/6/2019; 18:43:12;-5.7619E-13;-8.1288E-13
122; 8/6/2019; 18:43:13;-4.1831E-12;-5.9014E-12
123; 8/6/2019; 18:43:14;-1.5558E-11;-2.1949E-11
124; 8/6/2019; 18:43:15;-1.7361E-11;-2.4493E-11
125; 8/6/2019; 18:43:16;-2.0968E-11;-2.9582E-11
126; 8/6/2019; 18:43:17;-6.1248E-12;-8.6408E-12
