Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:39:02
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 487 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
63; 8/6/2019; 18:40:05;2.2042E-08;3.1097E-08
64; 8/6/2019; 18:40:06;2.2338E-08;3.1514E-08
65; 8/6/2019; 18:40:07;2.2746E-08;3.209E-08
66; 8/6/2019; 18:40:08;2.3196E-08;3.2724E-08
67; 8/6/2019; 18:40:09;2.3674E-08;3.34E-08
68; 8/6/2019; 18:40:10;2.3646E-08;3.3359E-08
69; 8/6/2019; 18:40:11;2.4147E-08;3.4067E-08
70; 8/6/2019; 18:40:12;2.4559E-08;3.4648E-08
71; 8/6/2019; 18:40:13;2.5001E-08;3.5271E-08
72; 8/6/2019; 18:40:14;2.5217E-08;3.5575E-08
73; 8/6/2019; 18:40:15;2.5844E-08;3.6461E-08
74; 8/6/2019; 18:40:16;2.635E-08;3.7174E-08
75; 8/6/2019; 18:40:17;2.6692E-08;3.7657E-08
76; 8/6/2019; 18:40:18;2.7062E-08;3.8178E-08
77; 8/6/2019; 18:40:19;2.7472E-08;3.8757E-08
78; 8/6/2019; 18:40:20;2.7922E-08;3.9393E-08
79; 8/6/2019; 18:40:21;2.8321E-08;3.9955E-08
80; 8/6/2019; 18:40:22;2.8829E-08;4.0672E-08
81; 8/6/2019; 18:40:23;2.9183E-08;4.1171E-08
82; 8/6/2019; 18:40:24;2.9755E-08;4.1978E-08
83; 8/6/2019; 18:40:25;3.0086E-08;4.2445E-08
84; 8/6/2019; 18:40:26;3.0441E-08;4.2945E-08
85; 8/6/2019; 18:40:27;3.0664E-08;4.3261E-08
86; 8/6/2019; 18:40:28;3.1368E-08;4.4254E-08
87; 8/6/2019; 18:40:29;3.1673E-08;4.4683E-08
88; 8/6/2019; 18:40:30;3.2086E-08;4.5267E-08
89; 8/6/2019; 18:40:31;3.2548E-08;4.5918E-08
90; 8/6/2019; 18:40:32;3.3034E-08;4.6604E-08
91; 8/6/2019; 18:40:33;3.3257E-08;4.6919E-08
92; 8/6/2019; 18:40:34;3.3733E-08;4.759E-08
93; 8/6/2019; 18:40:35;3.4231E-08;4.8293E-08
94; 8/6/2019; 18:40:36;3.4508E-08;4.8684E-08
95; 8/6/2019; 18:40:37;3.5012E-08;4.9394E-08
96; 8/6/2019; 18:40:38;3.5532E-08;5.0128E-08
97; 8/6/2019; 18:40:39;3.6121E-08;5.096E-08
98; 8/6/2019; 18:40:40;3.6423E-08;5.1385E-08
99; 8/6/2019; 18:40:41;3.6622E-08;5.1665E-08
100; 8/6/2019; 18:40:42;3.7019E-08;5.2226E-08
101; 8/6/2019; 18:40:43;3.74E-08;5.2763E-08
102; 8/6/2019; 18:40:44;3.796E-08;5.3553E-08
103; 8/6/2019; 18:40:45;3.8123E-08;5.3784E-08
104; 8/6/2019; 18:40:46;3.8575E-08;5.4421E-08
105; 8/6/2019; 18:40:47;3.9019E-08;5.5048E-08
106; 8/6/2019; 18:40:48;3.9286E-08;5.5424E-08
107; 8/6/2019; 18:40:49;3.9851E-08;5.6222E-08
108; 8/6/2019; 18:40:50;2.1998E-08;3.1035E-08
109; 8/6/2019; 18:40:51;1.926E-11;2.7172E-11
110; 8/6/2019; 18:40:52;1.1736E-13;1.6557E-13
111; 8/6/2019; 18:40:53;2.4393E-11;3.4414E-11
112; 8/6/2019; 18:40:54;-1.5419E-11;-2.1753E-11
113; 8/6/2019; 18:40:55;3.9498E-13;5.5724E-13
114; 8/6/2019; 18:40:56;-2.2078E-11;-3.1147E-11
115; 8/6/2019; 18:40:57;1.0382E-11;1.4647E-11
116; 8/6/2019; 18:40:58;-2.2356E-11;-3.1539E-11
117; 8/6/2019; 18:40:59;-4.0444E-12;-5.7059E-12
118; 8/6/2019; 18:41:00;-6.125E-12;-8.6411E-12
119; 8/6/2019; 18:41:01;5.25E-12;7.4066E-12
